Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
57.0,3.0,-143.69536733562333,-12.218638865556102,14.07,11.39,1.0,1.0,11.0,0.0,0.0,3.1022918820381165,6.619625191669911
57.0,4.0,-143.94794869878106,-12.334237952111925,-14.16,14.34,2.0,0.0,6.0,0.0,1.0,3.1022918820381165,6.619625191669911
58.0,1.0,51.95125882980886,6.233060398337703,21.99,19.65,1.0,3.0,0.0,0.0,0.0,2.8166054354773626,6.801672523634301
58.0,2.0,52.2238238070491,6.179498966232272,9.64,15.61,2.0,1.0,2.0,0.0,0.0,2.8166054354773626,6.801672523634301
58.0,3.0,52.07452045740722,6.413740302492278,25.24,12.4,3.0,1.0,9.0,0.0,0.0,2.8166054354773626,6.801672523634301
58.0,4.0,52.16623574766662,6.675940224993781,-1.68,9.85,0.0,1.0,11.0,0.0,0.0,2.8166054354773626,6.801672523634301
58.0,5.0,52.30042404461379,6.919156167706378,29.09,7.82,1.0,1.0,18.0,0.0,0.0,2.8166054354773626,6.801672523634301
58.0,6.0,52.57214069649739,6.976867127812124,10.34,6.21,2.0,1.0,20.0,0.0,0.0,2.8166054354773626,6.801672523634301
58.0,7.0,52.73004966687086,7.20539557440631,32.01,4.93,3.0,1.0,27.0,0.0,0.0,2.8166054354773626,6.801672523634301
58.0,8.0,53.006320151160295,7.234293901998778,28.32,5.53,3.0,2.0,27.0,0.0,0.0,2.8166054354773626,6.801672523634301
58.0,9.0,53.00431703324193,6.956523346781409,39.67,6.96,0.0,0.0,22.0,0.0,1.0,2.8166054354773626,6.801672523634301
59.0,1.0,1.672139898666019,-78.27085375073348,26.6,15.28,2.0,2.0,0.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,2.0,1.3957736329490769,-78.29882124974274,13.08,13.62,2.0,3.0,0.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,3.0,1.6684170527780082,-78.2456605551353,24.85,10.82,3.0,1.0,7.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,4.0,1.6029428315246992,-77.9757094110769,4.65,8.59,0.0,1.0,9.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,5.0,1.8445944638408744,-77.83872407454015,24.97,10.81,1.0,0.0,16.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,6.0,2.105587440117054,-77.74362854277518,28.8,8.59,2.0,1.0,23.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,7.0,2.3089468644595565,-77.55440529272846,11.22,6.82,3.0,1.0,25.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,8.0,2.184755589208686,-77.80287464894512,24.74,5.42,0.0,1.0,32.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,9.0,2.1010428253638858,-78.06773813641863,5.8,4.31,1.0,1.0,34.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,10.0,2.374714178706678,-78.02015153970605,19.72,3.42,2.0,1.0,41.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,11.0,2.136151100150694,-77.87785554054567,7.08,3.84,2.0,2.0,41.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,12.0,2.197795530014581,-78.14870689847824,8.04,3.05,3.0,1.0,43.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,13.0,2.133848742045132,-78.41902393851743,8.22,3.84,0.0,0.0,45.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,14.0,1.9522173568765253,-78.62919180891843,11.18,3.42,0.0,3.0,45.0,0.0,0.0,2.6303832054138185,7.121209685752789
59.0,15.0,2.225692796988088,-78.67789168040643,8.52,3.05,0.0,3.0,45.0,0.0,0.0,2.6303832054138185,7.121209685752789
60.0,1.0,-136.91072517515198,25.39840076123862,17.84,24.07,0.0,3.0,0.0,0.0,0.0,2.456621265411377,7.281365386769176
60.0,2.0,-137.12198992909333,25.218046394589916,22.4,30.3,1.0,0.0,7.0,0.0,0.0,2.456621265411377,7.281365386769176
60.0,3.0,-137.26001315686813,25.459106724013463,7.99,24.07,2.0,1.0,9.0,0.0,0.0,2.456621265411377,7.281365386769176
60.0,4.0,-137.0514431106854,25.275642750267934,7.27,21.45,2.0,3.0,9.0,0.0,0.0,2.456621265411377,7.281365386769176
60.0,5.0,-137.1670751745228,25.023076482449248,-10.32,27.0,3.0,0.0,4.0,0.0,1.0,2.456621265411377,7.281365386769176
61.0,1.0,47.619862416335,25.58201683322275,40.99,33.52,2.0,3.0,-5.0,0.0,1.0,2.773228168487549,7.5026219338178635
62.0,1.0,148.49632886270095,118.1295594768155,16.56,12.98,3.0,3.0,0.0,0.0,0.0,2.4907498359680176,7.56179640814662
62.0,2.0,148.66201778309556,117.90660729475479,-1.84,10.31,0.0,1.0,2.0,0.0,0.0,2.4907498359680176,7.56179640814662
62.0,3.0,148.54191775060326,117.65613478923271,3.22,8.19,1.0,1.0,4.0,0.0,0.0,2.4907498359680176,7.56179640814662
62.0,4.0,148.31184893969308,117.81179093615128,-157.38,10.31,2.0,0.0,-1.0,0.0,1.0,2.4907498359680176,7.56179640814662
63.0,1.0,16.48966921585948,15.327643770717401,46.96,19.11,0.0,0.0,-5.0,0.0,1.0,2.5267996788024902,7.599498368799686
64.0,1.0,-32.35868676163443,-95.56393475423386,4.32,21.72,2.0,1.0,2.0,0.0,0.0,2.2046183824539183,7.80983812622726
64.0,2.0,-32.35156920939836,-95.84162132984983,23.49,27.34,3.0,0.0,9.0,0.0,0.0,2.2046183824539183,7.80983812622726
64.0,3.0,-32.41562440283572,-95.57132995739991,20.04,21.72,0.0,1.0,16.0,0.0,0.0,2.2046183824539183,7.80983812622726
64.0,4.0,-32.14626399981378,-95.50346636545973,18.17,17.25,1.0,1.0,23.0,0.0,0.0,2.2046183824539183,7.80983812622726
64.0,5.0,-31.92879854504275,-95.33063908228839,9.29,21.72,2.0,0.0,25.0,0.0,0.0,2.2046183824539183,7.80983812622726
64.0,6.0,-31.75914871784636,-95.11068583734892,18.27,17.25,3.0,1.0,32.0,0.0,0.0,2.2046183824539183,7.80983812622726
64.0,7.0,-31.82150696158772,-95.38137374484509,27.02,19.35,3.0,2.0,32.0,0.0,0.0,2.2046183824539183,7.80983812622726
64.0,8.0,-31.60899244903496,-95.20249368507983,11.99,17.25,3.0,3.0,32.0,0.0,0.0,2.2046183824539183,7.80983812622726
64.0,9.0,-31.57431789576965,-95.47809878151858,19.36,21.72,0.0,0.0,39.0,0.0,0.0,2.2046183824539183,7.80983812622726
64.0,10.0,-31.297198648063798,-95.49721464870014,-152.63,17.25,1.0,1.0,34.0,0.0,1.0,2.2046183824539183,7.80983812622726
65.0,1.0,1.3270869192405543,-137.49406403447665,16.63,31.84,0.0,3.0,0.0,0.0,0.0,2.550532341003418,7.81200104765594
65.0,2.0,1.6021646772932452,-137.4554282886981,-21.0,25.29,1.0,1.0,-5.0,0.0,1.0,2.550532341003418,7.81200104765594
66.0,1.0,40.7008916952764,83.07256506648737,9.9,18.85,1.0,0.0,2.0,0.0,0.0,2.1613291104634604,7.990306438257297
66.0,2.0,40.91810997944702,83.24570290420382,3.3,16.8,1.0,3.0,2.0,0.0,0.0,2.1613291104634604,7.990306438257297
66.0,3.0,40.87017793390466,83.51931396545187,-172.67,18.85,1.0,2.0,-3.0,0.0,1.0,2.1613291104634604,7.990306438257297
67.0,1.0,11.201545920213308,8.527248487390212,43.71,22.05,2.0,1.0,-5.0,0.0,1.0,2.39192271232605,8.14275348559022
68.0,1.0,-41.596988842071475,23.84054290537457,40.82,30.03,2.0,2.0,-5.0,0.0,1.0,2.474053144454956,8.013063848018646
69.0,1.0,-34.810451929346335,-9.51112404053647,29.44,16.16,1.0,1.0,7.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,2.0,-35.03218747762087,-9.678437639680563,23.42,12.84,2.0,1.0,14.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,3.0,-34.884513692286774,-9.91370970974469,27.49,11.44,2.0,3.0,14.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,4.0,-34.925669142092254,-9.638997637242463,21.93,10.2,2.0,3.0,14.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,5.0,-34.712472150942084,-9.460931534933028,8.79,8.1,3.0,1.0,16.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,6.0,-34.98795389682877,-9.42529024552896,34.82,6.43,0.0,1.0,23.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,7.0,-34.7475086726717,-9.564382258265907,21.98,5.11,1.0,1.0,30.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,8.0,-34.47351051009788,-9.518714975301696,12.63,4.06,2.0,1.0,37.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,9.0,-34.513234153125104,-9.243792211581036,31.87,3.22,3.0,1.0,44.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,10.0,-34.289836170207,-9.408879567412074,20.79,4.05,0.0,0.0,51.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,11.0,-34.512709257921415,-9.57467486469099,20.31,3.22,1.0,1.0,58.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,12.0,-34.71954344455068,-9.389256114105804,17.65,2.56,2.0,1.0,65.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,13.0,-34.49059185434304,-9.231961285301573,17.49,2.03,3.0,1.0,77.0,1.0,0.0,2.1183722019195557,8.26640565196673
69.0,14.0,-34.65366182646405,-9.00708648008851,9.28,1.61,0.0,1.0,79.0,0.0,0.0,2.1183722019195557,8.26640565196673
69.0,15.0,-34.92824031464422,-8.965049024696281,-13.71,1.28,1.0,1.0,74.0,0.0,1.0,2.1183722019195557,8.26640565196673
70.0,1.0,90.66409366358201,54.35282937524303,22.13,14.27,3.0,1.0,7.0,0.0,0.0,1.9955349990299769,8.544428037213427
70.0,2.0,90.91464391368952,54.23289161639192,8.68,11.34,0.0,1.0,9.0,0.0,0.0,1.9955349990299769,8.544428037213427
70.0,3.0,91.06799518381098,54.46450310526779,9.47,9.01,1.0,1.0,11.0,0.0,0.0,1.9955349990299769,8.544428037213427
70.0,4.0,91.13667655055404,54.19535005644711,16.27,7.16,2.0,1.0,18.0,0.0,0.0,1.9955349990299769,8.544428037213427
70.0,5.0,91.11637359268767,53.918315250458704,8.6,5.69,3.0,1.0,20.0,0.0,0.0,1.9955349990299769,8.544428037213427
70.0,6.0,91.23075093476218,53.66517829652442,8.96,4.52,0.0,1.0,22.0,0.0,0.0,1.9955349990299769,8.544428037213427
70.0,7.0,91.00646382064511,53.50130095132931,-26.78,4.03,0.0,3.0,17.0,0.0,1.0,1.9955349990299769,8.544428037213427
71.0,1.0,117.08745879953733,59.82278024927671,1.8,15.28,2.0,3.0,0.0,0.0,0.0,2.04521222114563,8.657861990481615
71.0,2.0,117.08338576869062,59.545032334348655,8.92,12.14,3.0,1.0,2.0,0.0,0.0,2.04521222114563,8.657861990481615
71.0,3.0,117.27832468955548,59.347145217640154,18.38,15.28,0.0,0.0,9.0,0.0,0.0,2.04521222114563,8.657861990481615
71.0,4.0,117.27844460327714,59.06936746574512,18.29,13.62,0.0,3.0,9.0,0.0,0.0,2.04521222114563,8.657861990481615
71.0,5.0,117.42169433662754,58.83137585303114,-3.04,10.82,1.0,1.0,4.0,0.0,1.0,2.04521222114563,8.657861990481615
72.0,1.0,119.14345392004181,109.06184870689394,15.89,18.29,0.0,1.0,7.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,2.0,118.87848069548672,109.14521347220901,7.19,14.53,1.0,1.0,9.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,3.0,119.15264080250887,109.10052869242037,-2.8,11.54,2.0,1.0,11.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,4.0,118.89446170521451,108.99803943665457,1.21,9.17,3.0,1.0,13.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,5.0,119.1136296661351,109.16870255139548,-1.14,7.28,0.0,1.0,15.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,6.0,118.88017277485393,109.31922953814701,-0.25,8.17,0.0,2.0,15.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,7.0,118.76045958458207,109.56988716500503,6.32,10.29,1.0,0.0,17.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,8.0,118.76464145891863,109.29214086754241,2.6,8.17,2.0,1.0,19.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,9.0,118.50754944177545,109.39732731414279,-2.03,6.49,3.0,1.0,21.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,10.0,118.69845380268642,109.19554520687771,12.78,5.16,0.0,1.0,28.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,11.0,118.56731765950104,108.95067012489176,9.35,5.79,0.0,2.0,28.0,0.0,0.0,1.8738309542338054,8.878166809367636
72.0,12.0,118.36320996741897,109.13908600495522,-22.35,4.6,1.0,1.0,23.0,0.0,1.0,1.8738309542338054,8.878166809367636
73.0,1.0,-141.42088893661662,-41.43750980709149,-28.23,16.0,1.0,2.0,-5.0,0.0,1.0,1.953601360321045,8.959331542253494
74.0,1.0,83.09897283391261,-101.93869327380936,12.99,47.29,3.0,0.0,-5.0,0.0,1.0,1.860105037689209,9.025223650038242
75.0,1.0,88.74743892987816,101.61767643944033,17.88,22.5,1.0,3.0,0.0,0.0,0.0,1.6839380065600078,9.129068952053785
75.0,2.0,88.59981784896709,101.8529815823884,7.09,17.87,2.0,1.0,2.0,0.0,0.0,1.6839380065600078,9.129068952053785
75.0,3.0,88.68202225852521,101.58764607990831,-0.8,14.19,3.0,1.0,4.0,0.0,0.0,1.6839380065600078,9.129068952053785
75.0,4.0,88.79038234428302,101.33187550763363,21.4,11.27,0.0,1.0,11.0,0.0,0.0,1.6839380065600078,9.129068952053785
75.0,5.0,88.64160234301775,101.09730141475322,4.75,8.95,1.0,1.0,13.0,0.0,0.0,1.6839380065600078,9.129068952053785
75.0,6.0,88.85775703579365,100.92283754279654,-22.05,7.11,2.0,1.0,8.0,0.0,1.0,1.6839380065600078,9.129068952053785
76.0,1.0,-70.15657215219257,136.05759621397178,7.68,31.5,0.0,2.0,0.0,0.0,0.0,1.9737321138381958,9.055819225807985
76.0,2.0,-69.88275882926057,136.10435899844938,6.76,25.02,1.0,1.0,2.0,0.0,0.0,1.9737321138381958,9.055819225807985
76.0,3.0,-69.63357916434086,135.98159911730875,-157.21,31.5,2.0,0.0,-3.0,0.0,1.0,1.9737321138381958,9.055819225807985
77.0,1.0,52.16155189360301,92.93016127874776,-18.34,31.67,2.0,2.0,-5.0,0.0,1.0,1.821591854095459,9.109829302877188
78.0,1.0,-133.0513966600756,-43.85711105198887,-140.78,13.38,1.0,1.0,-5.0,0.0,1.0,1.750043511390686,9.185671176761389
79.0,1.0,8.893691982367061,108.30474923556675,15.01,29.45,0.0,1.0,7.0,0.0,0.0,1.7188575863838196,9.28930045478046
79.0,2.0,8.85112903595595,108.0302517138658,-6.57,33.04,0.0,2.0,2.0,0.0,1.0,1.7188575863838196,9.28930045478046
80.0,1.0,14.179656024212015,148.92302456590264,14.65,27.9,3.0,2.0,0.0,0.0,0.0,1.642102301120758,9.311635190000137
80.0,2.0,14.445785869800439,149.002619786326,23.5,35.12,0.0,0.0,7.0,0.0,0.0,1.642102301120758,9.311635190000137
80.0,3.0,14.617836491425903,149.2207002242966,4.26,27.9,1.0,1.0,9.0,0.0,0.0,1.642102301120758,9.311635190000137
80.0,4.0,14.855480666443668,149.076874844383,17.89,22.16,2.0,1.0,16.0,0.0,0.0,1.642102301120758,9.311635190000137
80.0,5.0,15.028428018602588,148.85950486667593,15.06,17.6,3.0,1.0,23.0,0.0,0.0,1.642102301120758,9.311635190000137
80.0,6.0,15.218300162801704,149.06225856623377,-145.76,15.69,3.0,3.0,18.0,0.0,1.0,1.642102301120758,9.311635190000137
81.0,1.0,121.05808501584353,-24.775908535155303,16.96,16.1,2.0,3.0,0.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,2.0,120.81093349482204,-24.649114925363932,4.75,12.79,3.0,1.0,2.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,3.0,121.08821637095292,-24.6325408361959,22.17,14.35,3.0,2.0,2.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,4.0,121.21124998506926,-24.38349621444182,19.35,16.1,3.0,2.0,2.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,5.0,120.93357618588091,-24.391095890189632,21.45,12.79,0.0,1.0,9.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,6.0,121.08271392306337,-24.62544270406867,4.68,10.16,1.0,1.0,11.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,7.0,121.27703955849842,-24.426953305762552,12.6,8.07,2.0,1.0,18.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,8.0,121.06048624648213,-24.25298446693807,13.84,10.16,3.0,0.0,25.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,9.0,121.11068470911624,-24.526188801047784,6.82,8.07,0.0,1.0,27.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,10.0,121.21288993003411,-24.784480470763032,1.34,7.19,0.0,3.0,27.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,11.0,121.00557853647601,-24.59959542559129,7.69,5.71,1.0,1.0,29.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,12.0,120.93769339721217,-24.33024045219319,0.83,4.54,2.0,1.0,31.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,13.0,120.6599896416525,-24.336652782129836,12.08,3.61,3.0,1.0,43.0,1.0,0.0,1.6986965974171957,9.485136487086613
81.0,14.0,120.64263353279222,-24.05941775672289,1.13,3.22,3.0,3.0,43.0,0.0,0.0,1.6986965974171957,9.485136487086613
81.0,15.0,120.37238590113884,-24.12365724156598,14.08,4.05,0.0,0.0,55.0,1.0,0.0,1.6986965974171957,9.485136487086613
82.0,1.0,133.48243059543373,38.797572832381285,19.38,22.04,1.0,3.0,0.0,0.0,0.0,2.07954740524292,9.477237049490213
82.0,2.0,133.5683433423102,39.06173091715497,-7.28,24.73,1.0,2.0,-5.0,0.0,1.0,2.07954740524292,9.477237049490213
83.0,1.0,123.8872430000147,115.0133154739786,-8.79,3.73,0.0,0.0,-5.0,0.0,1.0,1.7154510021209717,9.634420745074749
84.0,1.0,60.348116590411536,-125.71459210350261,14.41,34.62,2.0,0.0,7.0,0.0,0.0,1.6210047125816345,9.692178177088499
84.0,2.0,60.10988298462055,-125.85743902471195,7.85,38.84,2.0,2.0,7.0,0.0,0.0,1.6210047125816345,9.692178177088499
84.0,3.0,59.89889939115383,-126.03812222015367,-2.13,30.85,3.0,1.0,9.0,0.0,0.0,1.6210047125816345,9.692178177088499
84.0,4.0,59.63920976134974,-126.13672135807776,20.37,24.51,0.0,1.0,16.0,0.0,0.0,1.6210047125816345,9.692178177088499
84.0,5.0,59.830101653378456,-126.33851526131782,-0.29,19.47,1.0,1.0,18.0,0.0,0.0,1.6210047125816345,9.692178177088499
84.0,6.0,59.96500139774295,-126.58133732126616,6.44,15.47,2.0,1.0,20.0,0.0,0.0,1.6210047125816345,9.692178177088499
84.0,7.0,60.19055441337804,-126.74346791975108,2.37,12.29,3.0,1.0,22.0,0.0,0.0,1.6210047125816345,9.692178177088499
84.0,8.0,60.46556967820802,-126.78254602023785,7.42,10.95,3.0,3.0,22.0,0.0,0.0,1.6210047125816345,9.692178177088499
84.0,9.0,60.189016982921196,-126.7564864623607,11.46,12.29,3.0,2.0,22.0,0.0,0.0,1.6210047125816345,9.692178177088499
84.0,10.0,60.41934163262265,-126.91176379350425,-12.57,9.76,0.0,1.0,17.0,0.0,1.0,1.6210047125816345,9.692178177088499
85.0,1.0,-62.858845500807284,81.09949357425418,4.12,3.44,1.0,1.0,2.0,0.0,0.0,1.4562041362126668,9.799951354662577
85.0,2.0,-62.74252406857493,80.84724405843586,22.53,3.07,1.0,3.0,2.0,0.0,0.0,1.4562041362126668,9.799951354662577
85.0,3.0,-62.794344980674936,81.12014529862411,-26.58,2.74,1.0,3.0,-3.0,0.0,1.0,1.4562041362126668,9.799951354662577
86.0,1.0,148.86927011215894,27.56356700634815,-4.34,3.24,0.0,3.0,-5.0,0.0,1.0,1.5504156351089478,9.813396163284779
87.0,1.0,-76.58718337692927,109.94362496284471,-18.88,23.72,2.0,0.0,-5.0,0.0,1.0,1.6028435230255127,9.770793229341507
88.0,1.0,-20.766157427311033,126.62289331565535,1.73,5.09,3.0,0.0,2.0,0.0,0.0,1.6065576076507568,9.834544642828405
88.0,2.0,-20.874442392194066,126.36709093058546,14.3,4.54,3.0,3.0,2.0,0.0,0.0,1.6065576076507568,9.834544642828405
88.0,3.0,-20.596763972093786,126.35966201156765,0.43,5.09,3.0,2.0,2.0,0.0,0.0,1.6065576076507568,9.834544642828405
88.0,4.0,-20.75550008064858,126.58761670370633,-152.35,4.04,0.0,1.0,-3.0,0.0,1.0,1.6065576076507568,9.834544642828405
89.0,1.0,-99.58261882486892,-31.82785316433871,12.06,16.85,2.0,1.0,7.0,0.0,0.0,1.5380916992823284,9.939232687155405
89.0,2.0,-99.30525601408112,-31.81267538389965,9.34,13.38,3.0,1.0,9.0,0.0,0.0,1.5380916992823284,9.939232687155405
89.0,3.0,-99.56566194711716,-31.7159838958214,-186.41,10.63,0.0,1.0,4.0,0.0,1.0,1.5380916992823284,9.939232687155405
90.0,1.0,117.76476639113199,24.061983803317474,-151.94,24.68,1.0,1.0,-5.0,0.0,1.0,1.714582920074463,9.768486335873604
91.0,1.0,30.585406103435933,-71.50863337712288,33.79,39.52,0.0,0.0,7.0,0.0,0.0,1.8133037090301514,9.989052161574364
91.0,2.0,30.853052410010076,-71.4342966540018,22.71,44.34,0.0,2.0,2.0,0.0,1.0,1.8133037090301514,9.989052161574364
92.0,1.0,-23.733814879874608,75.22162584665027,-6.8,14.11,3.0,0.0,-5.0,0.0,1.0,1.5606451034545898,9.975588336586952
93.0,1.0,-56.82141252081796,82.34923860042892,2.35,15.04,1.0,1.0,2.0,0.0,0.0,1.6093229254086812,9.985838561629256
93.0,2.0,-56.576233156375906,82.21867224534864,1.55,11.95,2.0,1.0,4.0,0.0,0.0,1.6093229254086812,9.985838561629256
93.0,3.0,-56.830557098150464,82.33038538901317,14.41,9.49,3.0,1.0,11.0,0.0,0.0,1.6093229254086812,9.985838561629256
93.0,4.0,-56.5528053047284,82.32658603670144,16.51,7.54,0.0,1.0,18.0,0.0,0.0,1.6093229254086812,9.985838561629256
93.0,5.0,-56.55618461170895,82.60434325823041,15.97,5.99,1.0,1.0,25.0,0.0,0.0,1.6093229254086812,9.985838561629256
93.0,6.0,-56.806055589208874,82.48299669490704,-31.18,4.76,2.0,1.0,20.0,0.0,1.0,1.6093229254086812,9.985838561629256
94.0,1.0,56.44931914372429,78.18322277828517,2.49,1.86,3.0,0.0,2.0,0.0,0.0,1.5350506603717804,10.035333218052983
94.0,2.0,56.43315754556124,77.905915554124,13.9,2.09,3.0,2.0,2.0,0.0,0.0,1.5350506603717804,10.035333218052983
94.0,3.0,56.65096523123888,78.07831133680706,17.31,1.66,0.0,1.0,9.0,0.0,0.0,1.5350506603717804,10.035333218052983
94.0,4.0,56.37384448566604,78.05921719633633,-28.3,1.32,1.0,1.0,4.0,0.0,1.0,1.5350506603717804,10.035333218052983
95.0,1.0,-31.909726979902775,-149.69998990013502,0.39,12.65,1.0,1.0,2.0,0.0,0.0,1.502463936805725,10.052300773561
95.0,2.0,-32.17205286565674,-149.7913442842146,-4.32,11.27,1.0,3.0,-3.0,0.0,1.0,1.502463936805725,10.052300773561
96.0,1.0,-38.62981887180168,-93.1444973822656,27.2,12.38,0.0,3.0,0.0,0.0,0.0,1.2889833847681682,10.252034716308117
96.0,2.0,-38.69564299004155,-92.87463134274765,13.39,13.89,0.0,2.0,0.0,0.0,0.0,1.2889833847681682,10.252034716308117
96.0,3.0,-38.962696283552674,-92.79819161320847,-4.44,12.38,0.0,3.0,-5.0,0.0,1.0,1.2889833847681682,10.252034716308117
97.0,1.0,-26.63072841097176,-19.13587692042093,42.71,26.62,1.0,3.0,-5.0,0.0,1.0,1.9138288497924805,10.139851957559586
98.0,1.0,-130.75821333529132,3.7166386309861696,13.65,20.55,0.0,3.0,0.0,0.0,0.0,1.5727886795997619,10.19808491691947
98.0,2.0,-130.72217972526448,3.441207926859714,9.33,16.32,1.0,1.0,2.0,0.0,0.0,1.5727886795997619,10.19808491691947
98.0,3.0,-130.85006416433097,3.687796783201209,-1.43,14.55,1.0,3.0,2.0,0.0,0.0,1.5727886795997619,10.19808491691947
98.0,4.0,-130.6065849305963,3.5540868113698276,7.25,16.33,1.0,2.0,2.0,0.0,0.0,1.5727886795997619,10.19808491691947
98.0,5.0,-130.6744011429098,3.8234591469475814,16.02,18.32,1.0,2.0,2.0,0.0,0.0,1.5727886795997619,10.19808491691947
98.0,6.0,-130.93583225809576,3.729574825360926,8.29,14.55,2.0,1.0,4.0,0.0,0.0,1.5727886795997619,10.19808491691947
98.0,7.0,-130.6797959555589,3.8373055341231406,10.53,11.56,3.0,1.0,6.0,0.0,0.0,1.5727886795997619,10.19808491691947
98.0,8.0,-130.87931328459564,3.644035440106504,15.47,9.18,0.0,1.0,13.0,0.0,0.0,1.5727886795997619,10.19808491691947
98.0,9.0,-130.8518679339901,3.367616832633528,8.27,7.29,1.0,1.0,15.0,0.0,0.0,1.5727886795997619,10.19808491691947
98.0,10.0,-131.12226034540063,3.303989498265742,-165.54,5.79,2.0,1.0,10.0,0.0,1.0,1.5727886795997619,10.19808491691947
99.0,1.0,3.6770874836210967,111.79861011304973,21.67,23.54,2.0,2.0,0.0,0.0,0.0,1.5358760952949524,10.346659373492002
99.0,2.0,3.66799734121975,112.07623911574629,-9.81,20.98,2.0,3.0,-5.0,0.0,1.0,1.5358760952949524,10.346659373492002
100.0,1.0,77.82515514650792,22.911960852183356,27.16,28.81,3.0,3.0,0.0,0.0,0.0,1.6100425124168396,10.354094497859478
100.0,2.0,77.90603370492514,22.64621820860594,29.54,36.27,0.0,0.0,7.0,0.0,0.0,1.6100425124168396,10.354094497859478
100.0,3.0,78.16813497104279,22.554221360145338,23.81,28.81,1.0,1.0,14.0,0.0,0.0,1.6100425124168396,10.354094497859478
100.0,4.0,78.44294179933213,22.513703451108572,-9.64,22.88,2.0,1.0,9.0,0.0,1.0,1.6100425124168396,10.354094497859478
101.0,1.0,17.895927390999294,34.96265408718416,17.84,23.15,3.0,3.0,0.0,0.0,0.0,1.6028979122638702,10.322043843567371
101.0,2.0,18.0582775358911,34.73725904668689,26.2,18.39,0.0,1.0,7.0,0.0,0.0,1.6028979122638702,10.322043843567371
101.0,3.0,18.01844631680514,35.01216624523448,22.59,14.61,1.0,1.0,14.0,0.0,0.0,1.6028979122638702,10.322043843567371
