Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
41.0,1.0,-140.38131333415527,66.65753073860317,3.86,20.69,2.0,2.0,0.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,2.0,-140.59011996740526,66.4743360778241,8.9,16.43,3.0,tensor(1),2.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,3.0,-140.39900452322325,66.27275388411077,14.86,13.05,0.0,tensor(1),9.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,4.0,-140.34579153799766,66.54538710297916,2.31,11.63,0.0,3,9.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,5.0,-140.46932829658297,66.29659167877408,4.9,9.24,1.0,1,11.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,6.0,-140.70737586141558,66.15343494402357,11.64,7.34,2.0,tensor(1),13.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,7.0,-140.7185488207331,65.87588196023985,2.96,5.83,3.0,tensor(1),15.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,8.0,-140.44920824794028,65.80793970773973,1.02,6.54,3.0,2,15.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,9.0,-140.72412224086062,65.76815541028778,-0.16,8.23,0.0,0,17.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,10.0,-140.49761656159095,65.60735842310909,10.51,6.54,1.0,1,19.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,11.0,-140.75019792474868,65.49175933655327,8.37,7.34,1.0,2,19.0,0.0,0.0,2.508847494920095,7.156204814712207
41.0,12.0,-140.47836606736135,65.54892519294077,-12.25,9.24,2.0,0,14.0,0.0,1.0,2.508847494920095,7.156204814712207
42.0,1.0,144.9687544342354,130.06692441223848,2.97,14.64,1.0,0.0,2.0,0.0,0.0,2.4467631181081138,7.312766974171002
42.0,2.0,145.18590185122196,130.24015112242841,9.33,16.43,1.0,2.0,2.0,0.0,0.0,2.4467631181081138,7.312766974171002
42.0,3.0,145.31923886131804,129.99646744311073,-12.11,20.68,2.0,0.0,-3.0,0.0,1.0,2.4467631181081138,7.312766974171002
43.0,1.0,122.57947890054767,114.5872405780674,18.48,12.01,1.0,2.0,0.0,0.0,0.0,2.684454600016276,7.328090317547321
43.0,2.0,122.85466776744806,114.54940433405137,8.73,9.54,2.0,tensor(1),2.0,0.0,0.0,2.684454600016276,7.328090317547321
43.0,3.0,122.5806921354618,114.50360207532007,-6.0,7.58,3.0,1,-3.0,0.0,1.0,2.684454600016276,7.328090317547321
44.0,1.0,4.7225846130068785,-80.59590541636962,15.1,25.02,2.0,1.0,7.0,0.0,0.0,1.9683853189150493,7.576552163188656
44.0,2.0,4.995195983550324,-80.64923021808124,8.54,19.87,3.0,tensor(1),9.0,0.0,0.0,1.9683853189150493,7.576552163188656
44.0,3.0,5.144301601235443,-80.41486296652528,26.39,17.71,3.0,3,9.0,0.0,0.0,1.9683853189150493,7.576552163188656
44.0,4.0,4.922370247090712,-80.58191675389523,7.5,14.07,0.0,tensor(1),11.0,0.0,0.0,1.9683853189150493,7.576552163188656
44.0,5.0,4.7387796050193325,-80.3734581969325,26.63,15.79,0.0,2,11.0,0.0,0.0,1.9683853189150493,7.576552163188656
44.0,6.0,4.530753279782227,-80.18937793770978,-149.32,12.54,1.0,tensor(1),6.0,0.0,1.0,1.9683853189150493,7.576552163188656
45.0,1.0,-128.53824880818172,5.29203933473479,23.67,29.84,1.0,0.0,7.0,0.0,0.0,2.252165746688843,7.687081538140774
45.0,2.0,-128.4428255153671,5.031166014873257,21.8,33.48,1.0,2.0,7.0,0.0,0.0,2.252165746688843,7.687081538140774
45.0,3.0,-128.4505284025554,4.75349505968326,6.67,26.59,2.0,tensor(1),9.0,0.0,0.0,2.252165746688843,7.687081538140774
45.0,4.0,-128.18515384070233,4.671416830240501,11.31,21.12,3.0,tensor(1),11.0,0.0,0.0,2.252165746688843,7.687081538140774
45.0,5.0,-128.410117201902,4.508469047362354,12.13,16.78,0.0,tensor(1),18.0,0.0,0.0,2.252165746688843,7.687081538140774
45.0,6.0,-128.59824190026686,4.712845150887928,8.35,13.33,1.0,tensor(1),20.0,0.0,0.0,2.252165746688843,7.687081538140774
45.0,7.0,-128.32483844678114,4.663742753296297,7.91,10.59,2.0,1,22.0,0.0,0.0,2.252165746688843,7.687081538140774
45.0,8.0,-128.56461323031067,4.803987350377731,9.23,8.41,3.0,tensor(1),24.0,0.0,0.0,2.252165746688843,7.687081538140774
45.0,9.0,-128.36814115728967,4.607622337328083,12.11,10.59,0.0,0,31.0,0.0,0.0,2.252165746688843,7.687081538140774
45.0,10.0,-128.5191340329592,4.374466498189951,-10.16,8.41,1.0,tensor(1),26.0,0.0,1.0,2.252165746688843,7.687081538140774
46.0,1.0,-128.10438186904386,-24.445736739371473,12.99,30.89,2.0,2.0,0.0,0.0,0.0,2.392546832561493,7.915180835872889
46.0,2.0,-128.10816223580488,-24.7234887918469,21.39,27.53,2.0,3.0,0.0,0.0,0.0,2.392546832561493,7.915180835872889
46.0,3.0,-128.135176472943,-24.44702771896501,14.33,21.87,3.0,1.0,7.0,0.0,0.0,2.392546832561493,7.915180835872889
46.0,4.0,-128.02717714800085,-24.70295083171413,-3.22,17.37,0.0,1.0,2.0,0.0,1.0,2.392546832561493,7.915180835872889
47.0,1.0,25.911753580131258,131.85568358041198,21.84,4.96,1.0,1.0,7.0,0.0,0.0,2.2233412861824036,8.05318689905107
47.0,2.0,26.184932952205283,131.80534945182708,9.92,4.42,1.0,3.0,7.0,0.0,0.0,2.2233412861824036,8.05318689905107
47.0,3.0,26.461818564881224,131.8275947057081,2.02,5.56,2.0,0.0,9.0,0.0,0.0,2.2233412861824036,8.05318689905107
47.0,4.0,26.401762102596173,131.55638682388133,-10.63,4.42,3.0,tensor(1),4.0,0.0,1.0,2.2233412861824036,8.05318689905107
48.0,1.0,-133.6423767510376,-144.73133860819019,14.73,26.18,0.0,1.0,7.0,0.0,0.0,2.3411266803741455,7.979177163292964
48.0,2.0,-133.42078034496535,-144.8988364489017,8.11,20.8,1.0,tensor(1),9.0,0.0,0.0,2.3411266803741455,7.979177163292964
48.0,3.0,-133.2194890479006,-144.70741464357863,-7.58,23.34,1.0,2,4.0,0.0,1.0,2.3411266803741455,7.979177163292964
49.0,1.0,130.2834364475989,-15.350376063167163,-73.2,15.12,2.0,0.0,-5.0,0.0,1.0,2.577803134918213,7.986128129065037
50.0,1.0,-58.413803705871125,-73.97962668644438,7.74,3.05,3.0,0.0,2.0,0.0,0.0,2.1694080432256064,8.138116036231319
50.0,2.0,-58.604680560039036,-73.77781855883272,22.19,3.42,3.0,2.0,2.0,0.0,0.0,2.1694080432256064,8.138116036231319
50.0,3.0,-58.881738133289225,-73.75782868810089,16.97,3.05,3.0,3.0,2.0,0.0,0.0,2.1694080432256064,8.138116036231319
50.0,4.0,-58.72614887845397,-73.98794274157649,12.64,3.42,3.0,2.0,2.0,0.0,0.0,2.1694080432256064,8.138116036231319
50.0,5.0,-58.459712378239324,-73.9093801220903,12.79,3.05,3.0,3.0,2.0,0.0,0.0,2.1694080432256064,8.138116036231319
50.0,6.0,-58.668464011725405,-73.72612279114811,-16.3,2.72,3.0,3.0,-3.0,0.0,1.0,2.1694080432256064,8.138116036231319
51.0,1.0,29.371639271181973,107.28998866988184,2.88,17.86,1.0,1.0,2.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,2.0,29.226055443519098,107.05341765950612,5.77,15.92,1.0,3.0,2.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,3.0,29.126581867544576,106.79406172356094,5.11,17.86,1.0,2.0,2.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,4.0,29.165440382158675,107.06910810086693,-2.29,14.19,2.0,1.0,4.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,5.0,28.90340637910374,107.16129635971895,5.42,15.92,2.0,2.0,4.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,6.0,28.73307919872012,107.38072549509009,29.77,17.86,2.0,2.0,4.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,7.0,28.458805504803582,107.42470770345368,21.78,15.92,2.0,3.0,4.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,8.0,28.45156655022145,107.14702426613032,18.39,12.65,3.0,tensor(1),11.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,9.0,28.64172180250548,107.34951247283865,19.29,14.19,3.0,2,11.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,10.0,28.915362458819324,107.39727527258165,23.79,12.65,3.0,3,11.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,11.0,29.034341136380103,107.64828238027593,14.01,10.05,0.0,tensor(1),18.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,12.0,29.196224064299727,107.42255154171963,-2.22,8.96,0.0,3,18.0,0.0,0.0,1.8466612656911214,8.374573490520318
51.0,13.0,29.473939736717973,107.41667794653074,22.82,7.12,1.0,tensor(1),30.0,1.0,0.0,1.8466612656911214,8.374573490520318
51.0,14.0,29.694119403096607,107.58603380955459,15.61,5.66,2.0,tensor(1),42.0,1.0,0.0,1.8466612656911214,8.374573490520318
51.0,15.0,29.4187147565654,107.54980157947996,2.75,6.35,2.0,2,42.0,0.0,0.0,1.8466612656911214,8.374573490520318
52.0,1.0,12.558797707214318,-79.99578406446807,27.3,28.45,3.0,1.0,7.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,2.0,12.433395226776266,-79.74792379793237,33.05,25.36,3.0,3.0,7.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,3.0,12.547709934533705,-79.49475855265275,9.79,31.93,0.0,0.0,9.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,4.0,12.676411203377539,-79.24859503540223,30.07,25.36,1.0,1.0,16.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,5.0,12.94891188550728,-79.30248262271124,16.39,20.14,2.0,tensor(1),23.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,6.0,13.099642675563015,-79.53580798086233,1.32,22.6,2.0,2,23.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,7.0,12.867486776850399,-79.68833382300096,19.85,17.95,3.0,tensor(1),30.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,8.0,12.9469130331518,-79.95451414465737,16.01,16.0,3.0,3,30.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,9.0,12.68173941383615,-79.87178902485572,21.98,17.95,3.0,2,30.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,10.0,12.49203055614921,-79.66888253619092,24.25,14.26,0.0,1,37.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,11.0,12.302860158473027,-79.87229112615259,0.53,11.33,1.0,tensor(1),39.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,12.0,12.038430486180866,-79.9573642843085,13.4,9.0,2.0,tensor(1),46.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,13.0,11.903468847877255,-79.71457661984927,2.35,10.1,2.0,2,46.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,14.0,12.168697221672419,-79.63202721911775,11.27,8.02,3.0,1,48.0,0.0,0.0,1.8262662887573242,8.636087291191021
52.0,15.0,12.444580713227825,-79.59964214671766,13.55,10.1,0.0,0,60.0,1.0,0.0,1.8262662887573242,8.636087291191021
53.0,1.0,-41.34379775879328,-145.22522122635172,-2.63,6.8,3.0,1.0,2.0,0.0,0.0,1.5846662918726604,8.92217385272185
53.0,2.0,-41.175291284186166,-145.0043908347779,5.77,7.63,3.0,2.0,2.0,0.0,0.0,1.5846662918726604,8.92217385272185
53.0,3.0,-41.37333767882133,-144.80961373294306,-3.28,6.8,3.0,3.0,-3.0,0.0,1.0,1.5846662918726604,8.92217385272185
54.0,1.0,-119.72986282734404,61.42950950798999,17.6,24.03,1.0,3.0,0.0,0.0,0.0,1.5115779340267181,8.965442148968577
54.0,2.0,-119.99117330969813,61.33528994718103,5.32,19.09,2.0,tensor(1),2.0,0.0,0.0,1.5115779340267181,8.965442148968577
54.0,3.0,-120.24930081751211,61.23267082841216,7.37,24.03,3.0,0,4.0,0.0,0.0,1.5115779340267181,8.965442148968577
54.0,4.0,-119.99078683608083,61.33431243028711,-9.24,21.42,3.0,3,-1.0,0.0,1.0,1.5115779340267181,8.965442148968577
55.0,1.0,137.47908071010372,76.81957505400861,4.82,5.89,2.0,3.0,0.0,0.0,0.0,1.7627215385437012,8.968373011797667
55.0,2.0,137.7485731438929,76.88691242815952,-14.23,6.61,2.0,2.0,-5.0,0.0,1.0,1.7627215385437012,8.968373011797667
56.0,1.0,66.6525397036539,135.18518946922444,4.97,17.81,3.0,0.0,2.0,0.0,0.0,1.2898712555567424,9.096324029068152
56.0,2.0,66.92669981067606,135.1405046894358,18.05,14.15,0.0,tensor(1),9.0,0.0,0.0,1.2898712555567424,9.096324029068152
56.0,3.0,66.6685207133817,135.03801543367,-3.43,11.24,1.0,tensor(1),4.0,0.0,1.0,1.2898712555567424,9.096324029068152
57.0,1.0,116.81667407849396,-39.60357509482554,15.5,26.94,1.0,1.0,7.0,0.0,0.0,1.5277798857007707,9.125765424753938
57.0,2.0,116.94608355669347,-39.357783148701806,13.92,24.01,1.0,3.0,7.0,0.0,0.0,1.5277798857007707,9.125765424753938
57.0,3.0,117.08114122107224,-39.115048888409376,-2.69,30.23,2.0,0.0,9.0,0.0,0.0,1.5277798857007707,9.125765424753938
57.0,4.0,117.26844914905524,-39.32017381118053,19.43,38.06,3.0,0.0,16.0,0.0,0.0,1.5277798857007707,9.125765424753938
57.0,5.0,117.53454522052176,-39.39988186960154,-2.87,30.23,0.0,tensor(1),18.0,0.0,0.0,1.5277798857007707,9.125765424753938
57.0,6.0,117.7163255340142,-39.189842798346326,8.43,33.92,0.0,2,18.0,0.0,0.0,1.5277798857007707,9.125765424753938
57.0,7.0,117.82594344365309,-39.44507682373001,12.62,42.7,1.0,0,13.0,0.0,1.0,1.5277798857007707,9.125765424753938
58.0,1.0,-85.21619054686002,-143.05607995683823,3.11,14.4,3.0,0.0,2.0,0.0,0.0,1.5760847926139832,9.303541075438261
58.0,2.0,-85.26444847501477,-142.78252618479812,13.79,11.44,0.0,tensor(1),9.0,0.0,0.0,1.5760847926139832,9.303541075438261
58.0,3.0,-85.04450483926206,-142.61286389989357,13.56,12.84,0.0,2,9.0,0.0,0.0,1.5760847926139832,9.303541075438261
58.0,4.0,-84.76728690601405,-142.63049090510887,8.28,11.44,0.0,3,9.0,0.0,0.0,1.5760847926139832,9.303541075438261
58.0,5.0,-84.61543431404462,-142.86308773255783,2.64,9.09,1.0,tensor(1),11.0,0.0,0.0,1.5760847926139832,9.303541075438261
58.0,6.0,-84.53316343080914,-142.59777283361922,15.81,7.22,2.0,tensor(1),18.0,0.0,0.0,1.5760847926139832,9.303541075438261
58.0,7.0,-84.70200748787127,-142.81834522133346,12.75,5.74,3.0,tensor(1),25.0,0.0,0.0,1.5760847926139832,9.303541075438261
58.0,8.0,-84.5991550308944,-142.56031059977857,-23.55,6.44,3.0,2,20.0,0.0,1.0,1.5760847926139832,9.303541075438261
59.0,1.0,-41.160266665133506,-32.35016766730502,32.31,45.23,3.0,0.0,-5.0,0.0,1.0,1.3641383647918701,9.509271770715714
60.0,1.0,58.51382620889179,49.35203563808159,3.87,43.23,1.0,0.0,-5.0,0.0,1.0,1.385849952697754,9.384221002459526
61.0,1.0,63.03724602239003,13.768988449326821,26.49,33.27,2.0,3.0,0.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,2.0,63.16394933072463,14.016186275943943,31.52,26.43,3.0,tensor(1),7.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,3.0,62.898110852954204,14.096749279635864,31.39,20.99,0.0,tensor(1),14.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,4.0,63.17454514527505,14.12403619694496,20.25,16.67,1.0,tensor(1),21.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,5.0,63.38206582778583,14.30868629891466,26.44,13.24,2.0,tensor(1),28.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,6.0,63.20312743238434,14.52115169486963,0.89,14.86,2.0,2,28.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,7.0,63.43461371241192,14.674691904541737,34.88,11.8,3.0,tensor(1),35.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,8.0,63.39162942976087,14.400260045472614,19.57,9.37,0.0,tensor(1),42.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,9.0,63.6314574242815,14.260106462316942,23.09,8.35,0.0,3,42.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,10.0,63.52109304115405,14.005194326936811,16.92,10.51,1.0,0,49.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,11.0,63.24487337289492,13.975814253860415,17.53,13.23,2.0,0,56.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,12.0,63.45779956574697,14.154204080433276,13.78,16.66,3.0,0,63.0,0.0,0.0,1.5216052611668904,9.527980109552542
61.0,13.0,63.733303322537736,14.11873333443978,29.21,13.23,0.0,tensor(1),75.0,1.0,0.0,1.5216052611668904,9.527980109552542
61.0,14.0,63.647806400735014,14.383026297247001,27.93,10.51,1.0,1,87.0,1.0,0.0,1.5216052611668904,9.527980109552542
61.0,15.0,63.3702337375231,14.393699181796437,30.55,8.35,2.0,tensor(1),99.0,1.0,0.0,1.5216052611668904,9.527980109552542
62.0,1.0,36.995122361581316,-58.33369781191949,29.26,16.5,0.0,3.0,0.0,0.0,0.0,1.5527300039927165,9.659619569778442
62.0,2.0,37.25149551439618,-58.44062442386865,10.53,18.51,0.0,2.0,0.0,0.0,0.0,1.5527300039927165,9.659619569778442
62.0,3.0,37.09396592882069,-58.669414553672304,35.74,23.3,1.0,0.0,-5.0,0.0,1.0,1.5527300039927165,9.659619569778442
63.0,1.0,62.66531046830819,-47.7074906035231,25.25,17.23,2.0,1.0,7.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,2.0,62.84715313748084,-47.91747569226829,9.52,13.69,3.0,tensor(1),9.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,3.0,63.12104273578166,-47.96378964016496,32.99,10.87,0.0,tensor(1),16.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,4.0,63.171241198415764,-48.236993974274675,5.53,8.63,1.0,1,18.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,5.0,63.27344641933363,-48.495285643989924,12.7,6.86,2.0,tensor(1),25.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,6.0,63.06613502577553,-48.31040059881818,18.78,5.45,3.0,tensor(1),32.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,7.0,62.998249886511694,-48.041045625420075,5.3,4.33,0.0,tensor(1),34.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,8.0,62.72054613095202,-48.04745795535672,15.7,4.86,0.0,2,34.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,9.0,62.70319002209174,-47.770222929949774,7.54,4.33,0.0,3,34.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,10.0,62.43294239043837,-47.83446241479286,14.42,3.44,1.0,tensor(1),41.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,11.0,62.32887629290265,-47.576914863511846,9.63,3.86,1.0,2,41.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,12.0,62.605546731701594,-47.552136604453565,7.55,3.07,2.0,tensor(1),43.0,0.0,0.0,1.4396804708700914,9.79551052588683
63.0,13.0,62.483745872128864,-47.801786448103634,-5.6,3.44,2.0,2,38.0,0.0,1.0,1.4396804708700914,9.79551052588683
64.0,1.0,72.60811639428702,-25.807100430621386,-4.14,24.37,2.0,3.0,-5.0,0.0,1.0,1.2363678216934204,9.982266463339329
65.0,1.0,-113.40707961971825,-93.77712458030017,5.92,24.25,1.0,2.0,0.0,0.0,0.0,1.3657675484816234,9.99081551656127
65.0,2.0,-113.40494747885262,-94.054894175113,6.26,19.26,2.0,tensor(1),2.0,0.0,0.0,1.3657675484816234,9.99081551656127
65.0,3.0,-113.14062062129649,-93.96950210170063,10.06,15.3,3.0,tensor(1),4.0,0.0,0.0,1.3657675484816234,9.99081551656127
65.0,4.0,-112.9065318142838,-93.81995971888381,-2.62,13.64,3.0,3,4.0,0.0,0.0,1.3657675484816234,9.99081551656127
65.0,5.0,-112.9200205319039,-93.54250963630295,14.06,10.83,0.0,tensor(1),11.0,0.0,0.0,1.3657675484816234,9.99081551656127
65.0,6.0,-113.13367900903698,-93.72002174568239,-12.58,8.6,1.0,1,6.0,0.0,1.0,1.3657675484816234,9.99081551656127
66.0,1.0,43.14914526974196,-81.47057464926826,14.86,36.73,1.0,2.0,0.0,0.0,0.0,1.4357573986053467,10.056626478210092
66.0,2.0,42.94699839990457,-81.28005657442466,32.95,29.18,2.0,tensor(1),7.0,0.0,0.0,1.4357573986053467,10.056626478210092
66.0,3.0,42.9465723070026,-81.00227912344637,29.0,36.74,3.0,0,14.0,0.0,0.0,1.4357573986053467,10.056626478210092
66.0,4.0,42.75589294845674,-81.20427386608019,24.72,46.25,0.0,0,9.0,0.0,1.0,1.4357573986053467,10.056626478210092
67.0,1.0,81.1598963461311,-124.54324693396633,14.76,10.12,0.0,3.0,0.0,0.0,0.0,1.4213346242904663,10.029390797019005
67.0,2.0,81.43767324361889,-124.54394625451049,-12.82,12.74,1.0,0.0,-5.0,0.0,1.0,1.4213346242904663,10.029390797019005
68.0,1.0,95.40492932627224,97.86721234211795,9.7,3.21,2.0,0.0,2.0,0.0,0.0,1.2396353483200073,10.132024789849917
68.0,2.0,95.15191326148226,97.75256782726723,11.78,2.86,2.0,3.0,2.0,0.0,0.0,1.2396353483200073,10.132024789849917
68.0,3.0,94.94847585310163,97.5634284218052,-12.23,2.27,3.0,tensor(1),-3.0,0.0,1.0,1.2396353483200073,10.132024789849917
69.0,1.0,132.14942509557747,-49.68268778471805,-24.02,35.19,2.0,3.0,-5.0,0.0,1.0,0.9462190270423889,10.316862396895885
70.0,1.0,143.4826686633392,-10.886347135422191,18.25,46.35,1.0,0.0,-5.0,0.0,1.0,1.3705947399139404,10.158124931156635
71.0,1.0,37.05196704965978,98.3728190934639,21.64,7.11,3.0,3.0,0.0,0.0,0.0,1.261300007502238,10.200789225598177
71.0,2.0,36.800430906511714,98.25496298408744,14.27,6.34,3.0,3.0,0.0,0.0,0.0,1.261300007502238,10.200789225598177
71.0,3.0,36.66452923542127,98.0127002555839,-1.17,5.04,0.0,tensor(1),2.0,0.0,0.0,1.261300007502238,10.200789225598177
71.0,4.0,36.42043009083743,97.88012536565145,12.17,6.34,1.0,0,9.0,0.0,0.0,1.261300007502238,10.200789225598177
71.0,5.0,36.69779290162522,97.89530314609051,7.6,7.11,1.0,2,9.0,0.0,0.0,1.261300007502238,10.200789225598177
71.0,6.0,36.43738696858917,97.99199463416876,-159.94,7.98,1.0,2,4.0,0.0,1.0,1.261300007502238,10.200789225598177
72.0,1.0,117.76476639113199,24.061983803317474,-149.42,27.69,0.0,3.0,-5.0,0.0,1.0,1.2558763027191162,10.254893355071545
73.0,1.0,30.585406103435933,-71.50863337712288,30.74,27.98,3.0,3.0,0.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,2.0,30.853052410010076,-71.4342966540018,21.71,35.22,0.0,0.0,7.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,3.0,30.616991283927412,-71.28788750613273,24.98,27.98,1.0,tensor(1),14.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,4.0,30.45256776718562,-71.51177453337957,31.82,35.22,2.0,0,21.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,5.0,30.185228214708452,-71.43634206352428,19.38,27.98,3.0,tensor(1),28.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,6.0,30.430407579150508,-71.56690841860456,9.42,22.23,0.0,tensor(1),30.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,7.0,30.176083637375953,-71.45519527494002,9.77,19.81,0.0,3,30.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,8.0,30.453835430798016,-71.45899462725176,7.18,24.94,1.0,0,32.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,9.0,30.45045612381747,-71.18123740572278,13.96,19.81,2.0,1,39.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,10.0,30.20058514631755,-71.30258396904615,14.35,15.74,3.0,tensor(1),46.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,11.0,30.236897557709003,-71.02718988304194,31.61,17.66,3.0,2,46.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,12.0,30.059035648679888,-71.24055725436118,14.08,14.03,0.0,tensor(1),53.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,13.0,29.78129520742495,-71.24511149619408,12.96,11.14,1.0,tensor(1),65.0,1.0,0.0,1.4186245997746785,10.287068723142147
73.0,14.0,29.853563051437508,-71.51332382355608,5.99,8.85,2.0,tensor(1),67.0,0.0,0.0,1.4186245997746785,10.287068723142147
73.0,15.0,29.99398719711989,-71.75299349860182,17.76,7.03,3.0,tensor(1),79.0,1.0,0.0,1.4186245997746785,10.287068723142147
74.0,1.0,-143.45687512424132,-64.00308324135544,-0.11,13.17,0.0,2.0,0.0,0.0,0.0,1.4532460769017537,10.379500336945057
74.0,2.0,-143.51875863616556,-64.27388007438545,6.97,16.58,1.0,0.0,2.0,0.0,0.0,1.4532460769017537,10.379500336945057
74.0,3.0,-143.54017403204747,-63.99692904144572,-20.84,20.87,2.0,0.0,-3.0,0.0,1.0,1.4532460769017537,10.379500336945057
75.0,1.0,-85.19952539499002,85.94898708387305,22.63,34.18,1.0,0.0,7.0,0.0,0.0,1.2283170521259308,10.45784577447921
75.0,2.0,-84.93122013844393,86.02090914680853,23.88,27.15,2.0,tensor(1),14.0,0.0,0.0,1.2283170521259308,10.45784577447921
75.0,3.0,-84.7293359748039,85.83011271524198,16.27,21.57,3.0,tensor(1),21.0,0.0,0.0,1.2283170521259308,10.45784577447921
75.0,4.0,-84.47232163210619,85.72473661987486,15.46,19.22,3.0,3,21.0,0.0,0.0,1.2283170521259308,10.45784577447921
